Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	stationaryDist[1]	stationaryDist[2]	tree_length
10260	-4806.24	-4917.981	111.7413	0.179456	0.0531842	0.363716	0.0318938	0.0684115	0.130089	0.0776469	0.17236	0.0572816	0.050481	0.0225407	0.0780175	0.0761776	0.0724841	0.00862443	0.0125937	0.0455261	0.00542262	0.0441754	0.0260141	0.0636952	0.0328624	0.0838382	0.0354669	0.0290914	0.0993977	0.152027	0.128383	0.0439954	0.0023358	0.0120997	0.330273	0.14489	0.0926761	0.19315	0.171594	0.252132	0.0463166	0.0028956	0.036464	0.022872	0.14521	0.0260076	0.097287	0.0895225	0.0888296	0.0483252	0.0735913	0.192694	0.00134317	0.0698282	0.24387	0.361474	0.0842762	0.144843	0.0178823	0.20056	0.0277606	0.0665015	0.158637	0.0640875	0.0531576	0.0290778	0.0140838	0.000719443	0.38911	0.0165155	0.0821775	0.0137917	0.0120474	0.0306835	0.118956	0.350814	0.136891	0.0235835	0.9062378	1.093762	0.3726	0.617865	0.860524	1.16208	1.61848	2.68384	0.71385	1.206926	0.0255392	0.00756888	0.051762	0.00453894	0.00973595	0.0185135	0.0110503	0.0245294	0.008152	0.00718418	0.00320786	0.011103	0.0108412	0.0103155	0.00122738	0.00179227	0.00647903	0.000771717	0.0062868	0.00370219	0.00906475	0.00467679	0.0119314	0.00504745	0.00414013	0.0141457	0.0216356	0.0182707	0.00626118	0.000332418	0.00172197	0.0470026	0.02062	0.0131892	0.0274881	0.0244204	0.0358821	0.00659152	0.000412085	0.00518936	0.00325502	0.0206655	0.00370126	0.0138453	0.0127404	0.0126417	0.00687737	0.0104731	0.0274231	0.000191152	0.00993756	0.0347063	0.051443	0.0119937	0.0206132	0.00254491	0.0285426	0.00395074	0.00946412	0.0225763	0.00912058	0.00756509	0.00413819	0.00200433	0.000102387	0.0553761	0.00235039	0.011695	0.00196275	0.00171453	0.00436671	0.0169292	0.0499259	0.0194816	0.00335627	0.546881	0.453119	7.026692
10296	-4812.031	-4924.861	112.8304	0.161715	0.0511	0.277021	0.0511985	0.0425584	0.0558551	0.0707522	0.136589	0.0249797	0.107196	0.0473146	0.0766536	0.0555443	0.0589763	0.00252973	0.0019985	0.0181082	0.00730678	0.0340271	0.024222	0.0498148	0.0474033	0.069584	0.0464208	0.0285203	0.0783221	0.0934852	0.141207	0.0486857	0.000470257	0.0649879	0.335065	0.160549	0.0641787	0.281987	0.121534	0.386237	0.0558334	0.00840637	0.061797	0.000348592	0.329684	0.0340549	0.0326635	0.0867093	0.105289	0.0572825	0.0558798	0.0984619	0.0132713	0.0666218	0.24689	0.28855	0.0766837	0.132879	0.0341217	0.077208	0.0064237	0.0140471	0.140628	0.0532576	0.0225442	0.0134653	0.0124298	0.00242446	0.292282	0.0271303	0.0443022	0.0680195	0.0329917	0.0212956	0.107783	0.264294	0.0606171	0.0109138	0.9560793	1.043921	0.279295	0.536838	0.8236	1.21418	1.86276	3.58045	0.9222657	1.091877	0.0253408	0.00800741	0.0434094	0.00802286	0.00666894	0.00875254	0.0110869	0.0214036	0.00391434	0.0167976	0.00741424	0.0120117	0.00870384	0.00924164	0.000396412	0.000313167	0.00283758	0.00114498	0.00533208	0.0037956	0.00780603	0.00742814	0.0109039	0.00727419	0.00446916	0.0122731	0.0146492	0.0221272	0.00762909	7.36897e-05	0.0101837	0.052505	0.0251582	0.0100569	0.0441876	0.0190445	0.0605237	0.00874915	0.00131729	0.00968364	5.46247e-05	0.0516618	0.00533644	0.00511841	0.0135874	0.0164989	0.00897623	0.00875642	0.0154291	0.00207963	0.0104397	0.038688	0.0452161	0.0120164	0.0208223	0.0053469	0.0120986	0.0010066	0.00220119	0.0220365	0.00834552	0.0035327	0.00211003	0.00194776	0.000379916	0.0458008	0.00425135	0.0069422	0.0106587	0.00516982	0.00333704	0.0168896	0.0414151	0.00949875	0.00171021	0.52196	0.47804	6.381582
10332	-4802.694	-4912.62	109.926	0.225784	0.105035	0.277242	0.0486205	0.0994803	0.0512141	0.101419	0.269097	0.0752947	0.1081	0.0663426	0.0656268	0.0711308	0.0702727	0.00333496	0.00105699	0.0315317	0.0103112	0.0974794	0.0255061	0.0545522	0.0476735	0.0420564	0.0528719	0.0331829	0.0534264	0.213407	0.122924	0.0724857	0.0102486	0.0589763	0.248641	0.220769	0.13336	0.306721	0.172862	0.485966	0.0892615	0.027601	0.0258356	0.0150222	0.190385	0.0213589	0.0705472	0.0790602	0.0498141	0.0758058	0.0954396	0.0700505	0.0145119	0.0623481	0.23433	0.205324	0.12256	0.236456	0.12896	0.0125304	0.0076441	0.0800877	0.296235	0.100132	0.0765323	0.07	0.016091	0.00642718	0.391489	0.030152	0.0319351	0.0471576	0.0258841	0.0193817	0.139552	0.571509	0.0727198	0.000369857	0.8720437	1.127956	0.357818	0.605787	0.85524	1.16926	1.65075	2.79472	0.7431205	1.293463	0.0284202	0.0132211	0.0348973	0.00612002	0.0125219	0.00644648	0.0127659	0.0338721	0.00947758	0.0136069	0.00835075	0.00826065	0.00895346	0.00884544	0.000419782	0.000133047	0.00396899	0.0012979	0.01227	0.00321054	0.00686665	0.00600081	0.00529377	0.00665515	0.00417684	0.00672494	0.0268622	0.0154729	0.009124	0.00129003	0.00742353	0.0312972	0.0277889	0.0167864	0.038608	0.0217587	0.0611701	0.0112356	0.00347423	0.00325201	0.00189089	0.0239643	0.00268851	0.00888	0.00995156	0.00627025	0.00954192	0.0120133	0.00881748	0.00182666	0.00784795	0.0294959	0.0258447	0.0154271	0.0297634	0.0162325	0.00157724	0.000962186	0.0100809	0.0372881	0.012604	0.00963336	0.00881112	0.00202542	0.000809009	0.049278	0.00379533	0.00401977	0.00593587	0.00325811	0.00243964	0.0175658	0.0719377	0.00915347	4.65551e-05	0.563978	0.436022	7.944507
10368	-4800.422	-4909.925	109.5032	0.339989	0.0376393	0.341996	0.0311006	0.10509	0.112566	0.0870592	0.182572	0.0497132	0.104771	0.029533	0.142656	0.0727044	0.110813	0.0142682	0.00483763	0.0280557	0.000773945	0.0776037	0.0130113	0.100649	0.0251703	0.0831863	0.0480203	0.0341453	0.0486503	0.215843	0.149264	0.085844	0.000152096	0.0460005	0.306137	0.162206	0.112897	0.316352	0.230216	0.346555	0.0611382	0.0248329	0.029957	0.0113252	0.235909	0.044379	0.0631506	0.0876718	0.020821	0.0626872	0.132506	0.216544	0.0109173	0.0577896	0.274847	0.320527	0.134753	0.0871406	0.185169	0.125196	0.00652276	0.103098	0.156335	0.12211	0.113874	0.0411841	0.0364615	0.0216063	0.456691	0.0289086	0.0551681	0.0861928	0.0191739	0.024722	0.14777	0.310914	0.0463613	0.000162326	0.8756387	1.124361	0.347327	0.597059	0.851376	1.17457	1.67488	2.87913	0.7646368	1.284047	0.0416523	0.00461121	0.0418982	0.00381016	0.0128747	0.0137905	0.0106657	0.0223671	0.0060904	0.0128356	0.00361811	0.0174769	0.00890706	0.0135758	0.00174801	0.000592661	0.00343712	9.48165e-05	0.00950727	0.00159402	0.0123305	0.00308363	0.0101912	0.005883	0.00418317	0.00596018	0.026443	0.0182864	0.0105168	1.86334e-05	0.00563555	0.037505	0.019872	0.0138311	0.0387565	0.0282039	0.0424566	0.00749008	0.00304229	0.00367005	0.00138746	0.0289013	0.0054369	0.00773662	0.0107407	0.00255079	0.00767984	0.0162334	0.0265289	0.00133749	0.00707984	0.0336717	0.0392679	0.0165087	0.0106757	0.0226851	0.0153378	0.000799107	0.0126307	0.0191528	0.0149598	0.0139507	0.00504548	0.00446693	0.002647	0.0559495	0.00354161	0.00675868	0.0105595	0.002349	0.0030287	0.0181034	0.0380903	0.00567975	1.98866e-05	0.562181	0.437819	8.162558
10404	-4809.261	-4919.954	110.6928	0.228407	0.0278131	0.389081	0.019546	0.0608969	0.116504	0.0654383	0.0873115	0.169177	0.0690521	0.0768228	0.0859051	0.0527815	0.0777999	0.0276301	0.00073171	0.028399	0.000875182	0.0728137	0.029147	0.0470276	0.0500414	0.0375003	0.0380135	0.036155	0.0672432	0.179609	0.128866	0.0542776	2.94364e-05	0.0670697	0.295247	0.11047	0.102049	0.347777	0.175104	0.289727	0.13533	0.00880123	0.0449951	0.00619848	0.230061	0.0239759	0.0748392	0.0594571	0.0470794	0.0802517	0.131349	0.0766989	0.0249457	0.062623	0.358475	0.423817	0.0911175	0.151473	0.0306858	0.138344	0.00321831	0.0452641	0.116811	0.162338	0.0260108	0.0384472	0.0180536	0.112642	0.388918	0.0219769	0.0482876	0.137271	0.0305109	0.0204	0.132853	0.257187	0.00997733	0.00116769	0.8029929	1.197007	0.388474	0.630566	0.866004	1.15473	1.58588	2.57418	0.683683	1.490682	0.0305186	0.00371625	0.051987	0.00261163	0.00813674	0.0155666	0.00874354	0.0116661	0.0226045	0.0092264	0.0102647	0.0114782	0.0070524	0.0103952	0.0036918	9.77674e-05	0.00379454	0.000116937	0.009729	0.00389448	0.00628359	0.00668628	0.0050106	0.00507917	0.00483084	0.0089847	0.0239984	0.0172184	0.00725231	3.93315e-06	0.00896152	0.0394494	0.0147605	0.0136353	0.0464682	0.0233966	0.0387118	0.0180821	0.00117598	0.00601201	0.00082821	0.0307396	0.00320353	0.00999964	0.00794436	0.00629051	0.0107228	0.0175501	0.0102481	0.00333312	0.00836737	0.0478976	0.0566283	0.0121747	0.0202391	0.00410008	0.0184848	0.000430014	0.00604796	0.0156077	0.0216909	0.00347544	0.00513713	0.00241223	0.0150507	0.0519653	0.00293644	0.00645195	0.0183415	0.00407671	0.00272574	0.0177511	0.034364	0.00133312	0.000156021	0.598504	0.401496	7.484191
10440	-4812.908	-4921.954	109.0461	0.188228	0.0236669	0.319832	0.0157648	0.0979673	0.160759	0.0824895	0.21597	0.0555505	0.0464789	0.0554428	0.147954	0.151793	0.0830961	0.0379034	0.00700621	0.0305788	0.00666439	0.0808893	0.0271499	0.0549017	0.0501149	0.0722546	0.0433478	0.0190213	0.0999426	0.20997	0.138194	0.126504	0.0179443	0.0363599	0.419466	0.283413	0.162869	0.367746	0.328542	0.22395	0.0519945	0.00238929	0.0620331	0.0401243	0.190342	0.0186808	0.0514104	0.0347084	0.05987	0.10039	0.178589	0.135791	0.00687148	0.0927996	0.339857	0.370607	0.10247	0.136608	0.0955436	0.117862	0.000803939	0.161412	0.155709	0.0396226	0.016358	0.0318959	0.0171908	0.102276	0.411138	0.0037397	0.0756894	0.0701447	0.014817	0.0208441	0.0997606	0.425556	0.0245813	0.0121698	0.8229191	1.177081	0.364265	0.611086	0.857566	1.16609	1.63643	2.74526	0.7302084	1.430373	0.0225089	0.00283017	0.0382465	0.00188521	0.0117152	0.0192241	0.00986436	0.0258263	0.00664291	0.00555809	0.00663003	0.0176928	0.018152	0.0099369	0.00453261	0.000837826	0.00365671	0.000796949	0.00967301	0.00324668	0.00656532	0.00599291	0.00864044	0.00518367	0.00227462	0.0119515	0.0251089	0.0165256	0.0151278	0.00214584	0.00434803	0.0501612	0.0338915	0.0194764	0.0439762	0.0392881	0.0267807	0.00621767	0.000285719	0.00741812	0.00479819	0.0227617	0.00223391	0.00614782	0.00415055	0.00715945	0.012005	0.0213563	0.0162384	0.000821714	0.0110973	0.0406411	0.0443184	0.0122537	0.016336	0.0114254	0.0140944	9.61377e-05	0.0193021	0.0186202	0.0047382	0.00195614	0.00381421	0.00205573	0.0122305	0.0491652	0.000447206	0.00905119	0.00838813	0.00177186	0.00249261	0.0119297	0.0508893	0.00293951	0.0014553	0.58854	0.41146	8.362376
10476	-4808.316	-4917.759	109.4426	0.237767	0.112681	0.627335	0.0593945	0.0520625	0.107653	0.0241627	0.273036	0.1391	0.0928267	0.0394589	0.0814668	0.0914236	0.0989697	0.0215185	0.00109612	0.0224354	0.00966933	0.0760998	0.0600326	0.0866253	0.0213436	0.0615409	0.0342987	0.0298609	0.0929406	0.226809	0.138459	0.0533925	0.0318622	0.0407446	0.270031	0.152902	0.0744797	0.296077	0.241099	0.294721	0.162396	0.0293509	0.119327	0.038967	0.157707	0.00919038	0.0491179	0.0492486	0.0768907	0.080531	0.0957104	0.0894335	0.00681468	0.0529557	0.274292	0.443529	0.0982684	0.165869	0.166533	0.0500764	0.00637951	0.18706	0.00845185	0.0592556	0.00350274	0.0117957	0.046271	0.126195	0.232638	0.0354196	0.0587905	0.315392	0.0124279	0.0255524	0.105105	0.417296	0.0260208	0.0117806	0.9189708	1.081029	0.382392	0.625732	0.863927	1.15751	1.59813	2.61512	0.6950924	1.176348	0.0287127	0.0136072	0.0757567	0.00717245	0.00628704	0.0130001	0.00291788	0.0329717	0.0167977	0.0112097	0.00476504	0.00983789	0.0110403	0.0119515	0.00259857	0.000132367	0.00270929	0.00116766	0.00918978	0.0072495	0.0104608	0.00257745	0.00743166	0.00414189	0.00360599	0.0112235	0.0273894	0.0167202	0.00644765	0.00384767	0.0049203	0.0326089	0.0184644	0.00899414	0.0357541	0.029115	0.0355904	0.0196109	0.0035444	0.0144099	0.00470563	0.0190446	0.00110983	0.00593145	0.00594724	0.00928529	0.00972488	0.0115579	0.0107999	0.000822938	0.0063949	0.0331234	0.0535604	0.0118668	0.0200303	0.0201104	0.00604721	0.000770386	0.0225893	0.00102064	0.00715568	0.000422989	0.00142444	0.00558766	0.0152392	0.0280933	0.00427726	0.00709951	0.0380866	0.00150079	0.00308569	0.0126925	0.0503925	0.00314226	0.00142263	0.540515	0.459485	8.280919
10512	-4807.415	-4918.803	111.3878	0.226161	0.129426	0.277857	0.0297818	0.0866005	0.111725	0.066248	0.213409	0.0318082	0.12644	0.0499897	0.110534	0.0763736	0.116021	0.0218431	0.00547684	0.0167185	0.00217974	0.0671677	0.0109814	0.0551808	0.0266689	0.058643	0.0361938	0.0462402	0.0386896	0.133629	0.126217	0.033419	0.0166194	0.0619287	0.216689	0.140199	0.0917048	0.274823	0.208334	0.184502	0.0658372	0.00472825	0.0599178	0.0303078	0.0671045	0.0124653	0.169682	0.0190832	0.125896	0.0263065	0.0639301	0.195957	0.0271036	0.073269	0.368645	0.37158	0.0739555	0.187032	0.142556	0.124713	0.0530866	0.168124	0.0146895	0.0247031	0.0239231	0.0374088	0.0132181	0.28334	0.0574635	0.0171669	0.0379985	0.172978	0.0192575	0.0376657	0.11842	0.2981	0.0105108	0.065513	0.8933034	1.106697	0.361299	0.608654	0.8565	1.16754	1.64297	2.76779	0.7361207	1.238881	0.0314547	0.0180007	0.0386446	0.00414208	0.0120445	0.0155389	0.00921383	0.0296811	0.00442392	0.0175855	0.00695262	0.0153732	0.0106221	0.0161363	0.00303796	0.000761724	0.00232522	0.00030316	0.00934174	0.0015273	0.0076746	0.00370913	0.00815612	0.00503387	0.00643113	0.00538098	0.0185852	0.0175544	0.00464795	0.00231144	0.00861309	0.0301373	0.019499	0.0127544	0.0382226	0.0289753	0.0256608	0.00915669	0.00065761	0.00833342	0.00421523	0.00933296	0.00173369	0.0235995	0.00265411	0.0175098	0.00365873	0.00889145	0.0272538	0.0037696	0.0101903	0.0512715	0.0516797	0.0102858	0.0260126	0.0198268	0.0173452	0.00738333	0.0233828	0.00204304	0.00343574	0.00332725	0.00520285	0.00183838	0.0394072	0.00799208	0.00238759	0.00528487	0.0240579	0.00267835	0.00523858	0.01647	0.0414601	0.00146185	0.00911161	0.553348	0.446652	7.19006
10548	-4816.714	-4929.387	112.6729	0.227825	0.0283759	0.258579	0.0431584	0.0593378	0.0891777	0.053243	0.203725	0.0470359	0.0839173	0.0329115	0.0615335	0.0886527	0.091189	0.0119153	0.0010562	0.0162166	0.016219	0.0776625	0.0176081	0.0775543	0.0489393	0.0187787	0.0517223	0.0371228	0.0444012	0.143228	0.120193	0.0624901	0.00103459	0.0948095	0.254034	0.0833184	0.193063	0.223554	0.0344816	0.110067	0.0625076	0.0664578	0.0723466	0.169007	0.0288123	0.0685816	0.126412	0.0071314	0.0239168	0.147341	0.223115	0.0420955	0.0445239	0.0105434	0.0615944	0.0347235	0.0182932	0.0120945	0.107253	0.422798	0.0862821	0.0174639	0.019004	0.0430798	0.107958	0.022707	0.117895	0.0246666	0.18424	0.230272	0.094112	0.0676362	0.199613	0.28672	0.0645446	0.0210693	0.0448411	0.0462823	0.952615	1.047385	0.336466	0.587879	0.847271	1.18026	1.70103	2.97207	0.7876088	1.099484	0.0348567	0.00434143	0.0395618	0.00660311	0.00907852	0.0136439	0.00814603	0.0311693	0.00719637	0.0128391	0.00503537	0.00941446	0.0135636	0.0139517	0.001823	0.000161596	0.0024811	0.00248146	0.0118821	0.00269399	0.0118656	0.00748758	0.00287309	0.00791337	0.00567969	0.00679326	0.0219135	0.0183892	0.00956081	0.000158289	0.0145056	0.0388665	0.0127475	0.029538	0.0342032	0.00527559	0.0168399	0.00956349	0.0101679	0.0110688	0.0258576	0.0044082	0.0104928	0.0193407	0.00109108	0.0036592	0.0225427	0.034136	0.00644049	0.00681204	0.00161311	0.00942377	0.0053126	0.00279882	0.00185043	0.0164094	0.0646869	0.0132009	0.00267193	0.00290756	0.00659109	0.0165173	0.00347411	0.0180376	0.00377392	0.0281882	0.035231	0.0143989	0.0103482	0.0305403	0.0438673	0.00987514	0.00322354	0.00686056	0.00708107	0.523693	0.476307	6.536065
10584	-4804.782	-4917	112.2182	0.132253	0.0108035	0.169639	0.037757	0.0521729	0.0252191	0.0879144	0.194106	0.0536776	0.117633	0.0739567	0.075384	0.0837746	0.109016	0.0134022	0.00410301	0.0171853	0.00394851	0.0501635	0.0250591	0.0550201	0.0369429	0.060437	0.0529871	0.0361515	0.0647062	0.18394	0.114606	0.0309075	0.013142	0.0579816	0.257183	0.0992984	0.132345	0.244917	0.0518385	0.0503119	0.0683136	0.0162036	0.0613592	0.154607	0.0355878	0.0635101	0.0969402	0.00544283	0.00248953	0.170903	0.280514	0.0888638	0.0812911	0.0534146	0.0709814	0.0273251	0.0295452	0.0256705	0.0238972	0.37122	0.0570496	0.0372863	0.0271649	0.0296369	0.147466	0.0269817	0.258657	0.0658858	0.262314	0.227611	0.0874307	0.0162776	0.158366	0.468552	0.0647334	0.0194009	0.00527491	0.0653891	0.8315726	1.168427	0.329017	0.581495	0.844389	1.18429	1.71971	3.03936	0.8037973	1.405082	0.0199374	0.00162864	0.0255734	0.00569191	0.00786513	0.00380181	0.0132532	0.0292617	0.00809197	0.0177333	0.0111491	0.0113642	0.0126291	0.0164343	0.0020204	0.000618534	0.0025907	0.000595243	0.00756221	0.00377769	0.00829435	0.00556919	0.00911095	0.00798788	0.00544988	0.00975454	0.0277292	0.017277	0.00465935	0.00198117	0.00874079	0.0387706	0.0149694	0.0199512	0.0369215	0.00781473	0.00758459	0.0102984	0.00244271	0.00924998	0.0233072	0.00536491	0.00957422	0.0146139	0.000820513	0.0003753	0.0257638	0.0422879	0.0133963	0.0122547	0.00805232	0.0107005	0.0041193	0.00445398	0.00386987	0.00360254	0.0559619	0.0086003	0.00562096	0.00409515	0.0044678	0.0222307	0.00406752	0.0389928	0.00993237	0.0395441	0.0343127	0.0131803	0.00245386	0.0238739	0.0706349	0.00975865	0.00292471	0.000795199	0.0098575	0.584214	0.415786	6.633444
10620	-4802.587	-4913.835	111.2477	0.315196	0.00130898	0.359407	0.020979	0.103178	0.100733	0.0298694	0.229596	0.0336179	0.129273	0.0641018	0.143203	0.0899793	0.0881126	0.0268715	0.00388034	0.0250599	0.0119443	0.066772	0.0223732	0.0768813	0.049635	0.039975	0.0333135	0.0369866	0.0193233	0.183243	0.177354	0.0542421	0.0048556	0.0568882	0.125759	0.165904	0.102396	0.273252	0.092199	0.170929	0.057892	0.0110217	0.0329904	0.15529	0.0359011	0.0934085	0.103317	0.00571317	0.0228068	0.198865	0.304834	0.0708796	0.0361304	0.0159002	0.119424	0.0279008	0.0272099	0.0411835	0.0917871	0.461288	0.0633346	0.034963	0.00799763	0.0138454	0.323462	0.0551145	0.13659	0.150266	0.0598488	0.127524	0.129947	0.026987	0.104357	0.38064	0.06231	0.0339803	0.0244104	0.148295	0.9328763	1.067124	0.376731	0.621197	0.861968	1.16014	1.6098	2.65442	0.7058777	1.143907	0.0430231	0.00017867	0.0490577	0.00286355	0.0140834	0.0137496	0.00407706	0.031339	0.00458871	0.0176453	0.00874965	0.0195467	0.0122818	0.012027	0.00366785	0.000529652	0.00342058	0.00163035	0.00911413	0.00305385	0.010494	0.00677498	0.00545644	0.00454716	0.00504853	0.00263756	0.025012	0.0242082	0.00740384	0.000662771	0.00776502	0.0171656	0.0226453	0.0139767	0.0372979	0.0125848	0.0233312	0.00790205	0.00150442	0.00450307	0.0211966	0.00490036	0.0127499	0.0141024	0.000779826	0.00311305	0.0271443	0.0416086	0.00967479	0.00493167	0.00217032	0.0163009	0.00380835	0.00371405	0.00562139	0.0125286	0.062964	0.00864493	0.00477232	0.00109165	0.00188984	0.0441514	0.00752293	0.018644	0.0205108	0.00816913	0.0174066	0.0177373	0.00368362	0.0142443	0.0519559	0.00850508	0.00463818	0.00333192	0.0202418	0.533562	0.466438	7.32621
10656	-4807.595	-4919.208	111.613	0.111531	0.00090752	0.300623	0.0146052	0.0943418	0.118784	0.0600009	0.204271	0.0796052	0.131789	0.0952215	0.107326	0.0644257	0.0606646	0.0176082	0.00261578	0.0282388	0.00351512	0.0576407	0.00929531	0.0562174	0.0229968	0.0637462	0.0334482	0.0207738	0.0583434	0.191797	0.0833582	0.0520298	0.00637343	0.0500572	0.144331	0.124766	0.106649	0.279932	0.218736	0.175109	0.113704	0.0176704	0.0935572	0.112736	0.00225224	0.000518537	0.110105	0.0233428	0.0360622	0.0658565	0.349086	0.0819951	0.0613057	0.0118702	0.148862	0.0550622	0.0151033	0.0177183	0.0959925	0.333136	0.0789443	0.0160969	0.0101362	0.0258215	0.287927	0.0469359	0.148412	0.124165	0.176322	0.25654	0.00701483	0.0744031	0.145133	0.395926	0.0613648	0.00867099	0.0576323	0.125925	0.8617106	1.138289	0.373253	0.618394	0.860753	1.16177	1.61709	2.67914	0.7125827	1.320965	0.0158313	0.000128818	0.042672	0.00207313	0.0133914	0.0168607	0.00851683	0.0289952	0.0112996	0.0187069	0.0135162	0.0152344	0.00914491	0.00861103	0.0024994	0.000371296	0.00400836	0.000498954	0.00818181	0.00131942	0.00797978	0.00326429	0.00904845	0.0047478	0.00294873	0.00828155	0.0272246	0.0118323	0.00738537	0.000904676	0.00710537	0.0204871	0.01771	0.0151383	0.0397349	0.0310485	0.0248558	0.0161398	0.00250823	0.01328	0.0160023	0.000319694	7.36037e-05	0.0156288	0.0033134	0.00511884	0.009348	0.0495509	0.0116388	0.00870203	0.00168491	0.0211302	0.0078158	0.00214384	0.00251502	0.0136257	0.0472871	0.0112058	0.00228488	0.00143878	0.00366523	0.0408698	0.00666232	0.0210663	0.0176246	0.025028	0.0364146	0.000995721	0.0105611	0.0206008	0.0561998	0.00871043	0.0012308	0.00818061	0.0178744	0.569145	0.430855	7.044982
